input_uri,input_owner,input_group,input_location,input_event,input_callback_url,input_uploaded_at,expected_uri,expected_callback_url,expected_height,expected_width,expected_status_code,expected_status_message,expected_uploaded_at,expected_location,expected_event,expected_exif[compression],expected_exif[pixel_x_dimension],expected_exif[pixel_y_dimension],expected_exif[resolution],expected_exif[software],expected_exif[exifversion],expected_sharpness_score,expected_focal_point[width],expected_focal_point[height],expected_quality[max_height],expected_quality[max_width],expected_face_count
https://lh4.googleusercontent.com/-b2n-iY9mkdo/T7F3METCtkI/AAAAAAAAEjY/kE3kOzVm9QQ/s628/IMG_0015.JPG,123,456,Sanfrancisco,Happy,http://us.sfstg8.qa.snapfish.com,20120101,https://lh4.googleusercontent.com/-b2n-iY9mkdo/T7F3METCtkI/AAAAAAAAEjY/kE3kOzVm9QQ/s628/IMG_0015.JPG,http://us.sfstg8.qa.snapfish.com,471,628,200,photo found,2012-01-01T00:00:00Z,Sanfrancisco,Happy,6,628,471,72/1 x 72/1 2,Picasa,"48, 50, 50, 48",2786.0112,314,235,602,802,4
https://lh3.googleusercontent.com/-EVS5Jm2PuDY/T7F3OPjFerI/AAAAAAAAEj0/hNEiUMjtWkM/s628/IMG_0018.JPG,123,456,Sanfrancisco,Happy,http://us.sfstg8.qa.snapfish.com,20120101,https://lh3.googleusercontent.com/-EVS5Jm2PuDY/T7F3OPjFerI/AAAAAAAAEj0/hNEiUMjtWkM/s628/IMG_0018.JPG,http://us.sfstg8.qa.snapfish.com,471,628,200,photo found,2012-01-01T00:00:00Z,Sanfrancisco,Happy,6,628,471,72/1 x 72/1 2,Picasa,"48, 50, 50, 48",2629.2349,314,235,594,793,2
https://lh4.googleusercontent.com/-cPN3g8rpASM/T7F3OHsKy3I/AAAAAAAAEjw/LtDs7voNQeg/s628/IMG_0020.JPG,123,456,Sanfrancisco,Happy,http://us.sfstg8.qa.snapfish.com,20120101,https://lh4.googleusercontent.com/-cPN3g8rpASM/T7F3OHsKy3I/AAAAAAAAEjw/LtDs7voNQeg/s628/IMG_0020.JPG,http://us.sfstg8.qa.snapfish.com,471,628,200,photo found,2012-01-01T00:00:00Z,Sanfrancisco,Happy,6,628,471,72/1 x 72/1 2,Picasa,"48, 50, 50, 48",2169.7144,314,235,573,764,2
https://lh5.googleusercontent.com/-Zd7lx6SUcdY/T7F3PwqEeBI/AAAAAAAAEkM/R2nmKnly9Co/s628/IMG_0022.JPG,123,456,Sanfrancisco,Happy,http://us.sfstg8.qa.snapfish.com,20120101,https://lh5.googleusercontent.com/-Zd7lx6SUcdY/T7F3PwqEeBI/AAAAAAAAEkM/R2nmKnly9Co/s628/IMG_0022.JPG,http://us.sfstg8.qa.snapfish.com,471,628,200,photo found,2012-01-01T00:00:00Z,Sanfrancisco,Happy,6,628,471,72/1 x 72/1 2,Picasa,"48, 50, 50, 48",2375.7458,314,235,582,777,5
https://lh5.googleusercontent.com/-STPK7JFDHfY/T7F3ZZba-WI/AAAAAAAAEmc/tzveGpB1ZjQ/s628/IMG_0039.JPG,123,456,Sanfrancisco,Happy,http://us.sfstg8.qa.snapfish.com,20120101,https://lh5.googleusercontent.com/-STPK7JFDHfY/T7F3ZZba-WI/AAAAAAAAEmc/tzveGpB1ZjQ/s628/IMG_0039.JPG,http://us.sfstg8.qa.snapfish.com,471,628,200,photo found,2012-01-01T00:00:00Z,Sanfrancisco,Happy,6,628,471,72/1 x 72/1 2,Picasa,"48, 50, 50, 48",2543.0005,314,235,590,787,0
https://lh3.googleusercontent.com/-G_W0zuXWsxw/T7qo3kx_TtI/AAAAAAAAFI0/b779re6qSLg/s595/0015.JPG,123,456,Sanfrancisco,Happy,http://us.sfstg8.qa.snapfish.com,20120101,https://lh3.googleusercontent.com/-G_W0zuXWsxw/T7qo3kx_TtI/AAAAAAAAFI0/b779re6qSLg/s595/0015.JPG,http://us.sfstg8.qa.snapfish.com,471,628,200,photo found,2012-01-01T00:00:00Z,Sanfrancisco,Happy,6,628,471,72/1 x 72/1 2,Picasa,48, 50, 50, 48,2786.0112,314,235,602,802,4
https://lh3.googleusercontent.com/-Jf6gak9cVQI/T7qo4JtBS0I/AAAAAAAAFI4/pJawt9TWgDc/s595/0016.JPG,123,456,Sanfrancisco,Happy,http://us.sfstg8.qa.snapfish.com,20120101,https://lh3.googleusercontent.com/-Jf6gak9cVQI/T7qo4JtBS0I/AAAAAAAAFI4/pJawt9TWgDc/s595/0016.JPG,http://us.sfstg8.qa.snapfish.com,471,628,200,photo found,2012-01-01T00:00:00Z,Sanfrancisco,Happy,6,628,471,72/1 x 72/1 2,Picasa,48, 50, 50, 48,2786.0112,314,235,602,802,4
https://lh5.googleusercontent.com/-aH71suGdWMU/T7qo4HcvM4I/AAAAAAAAFJA/MpKtZ80XMLQ/s595/IMG10_0015.JPG,123,456,Sanfrancisco,Happy,http://us.sfstg8.qa.snapfish.com,20120101,https://lh5.googleusercontent.com/-aH71suGdWMU/T7qo4HcvM4I/AAAAAAAAFJA/MpKtZ80XMLQ/s595/IMG10_0015.JPG,http://us.sfstg8.qa.snapfish.com,471,628,200,photo found,2012-01-01T00:00:00Z,Sanfrancisco,Happy,6,628,471,72/1 x 72/1 2,Picasa,48, 50, 50, 48,2786.0112,314,235,602,802,4
https://lh4.googleusercontent.com/-f3JU4TSiDpg/T7qo5fMZAmI/AAAAAAAAFJM/JlzyuOqaLHw/s595/IMG11_0015.JPG,123,456,Sanfrancisco,Happy,http://us.sfstg8.qa.snapfish.com,20120101,https://lh4.googleusercontent.com/-f3JU4TSiDpg/T7qo5fMZAmI/AAAAAAAAFJM/JlzyuOqaLHw/s595/IMG11_0015.JPG,http://us.sfstg8.qa.snapfish.com,471,628,200,photo found,2012-01-01T00:00:00Z,Sanfrancisco,Happy,6,628,471,72/1 x 72/1 2,Picasa,48, 50, 50, 48,2786.0112,314,235,602,802,4
https://lh3.googleusercontent.com/-Ur7J6XbIptc/T7qo5zUK4BI/AAAAAAAAFJU/_t4vWPOiokQ/s595/IMG2_0015.JPG,123,456,Sanfrancisco,Happy,http://us.sfstg8.qa.snapfish.com,20120101,https://lh3.googleusercontent.com/-Ur7J6XbIptc/T7qo5zUK4BI/AAAAAAAAFJU/_t4vWPOiokQ/s595/IMG2_0015.JPG,http://us.sfstg8.qa.snapfish.com,471,628,200,photo found,2012-01-01T00:00:00Z,Sanfrancisco,Happy,6,628,471,72/1 x 72/1 2,Picasa,48, 50, 50, 48,2786.0112,314,235,602,802,4
